"EMPLOYEE_ID","FIRST_NAME","LAST_NAME","HIRE_DATE","SALARY","DEPARTMENT_ID","DEPARTMENT_NAME","JOB_TITLE","MIN_SALARY","MAX_SALARY"
205,"Shelley","Higgins","2012-06-07T00:00:00Z",12008,110,"Accounting","Accounting Manager",8200,16000
206,"William","Gietz","2012-06-07T00:00:00Z",8300,110,"Accounting","Public Accountant",4200,9000
200,"Jennifer","Whalen","2013-09-17T00:00:00Z",4400,10,"Administration","Administration Assistant",3000,6000
102,"Lex","Garcia","2011-01-13T00:00:00Z",17000,90,"Executive","Administration Vice President",15000,30000
101,"Neena","Yang","2015-09-21T00:00:00Z",17000,90,"Executive","Administration Vice President",15000,30000
100,"Steven","King","2013-06-17T00:00:00Z",24000,90,"Executive","President",20080,40000
109,"Daniel","Faviet","2012-08-16T00:00:00Z",9000,100,"Finance","Accountant",4200,9000
110,"John","Chen","2015-09-28T00:00:00Z",8200,100,"Finance","Accountant",4200,9000
112,"Jose Manuel","Urman","2016-03-07T00:00:00Z",7800,100,"Finance","Accountant",4200,9000
111,"Ismael","Sciarra","2015-09-30T00:00:00Z",7700,100,"Finance","Accountant",4200,9000
113,"Luis","Popp","2017-12-07T00:00:00Z",6900,100,"Finance","Accountant",4200,9000
108,"Nancy","Gruenberg","2012-08-17T00:00:00Z",12008,100,"Finance","Finance Manager",8200,16000
203,"Susan","Jacobs","2012-06-07T00:00:00Z",6500,40,"Human Resources","Human Resources Representative",4000,9000
103,"Alexander","James","2016-01-03T00:00:00Z",9000,60,"IT","Programmer",4000,10000
104,"Bruce","Miller","2017-05-21T00:00:00Z",6000,60,"IT","Programmer",4000,10000
105,"David","Williams","2015-06-25T00:00:00Z",4800,60,"IT","Programmer",4000,10000
106,"Valli","Jackson","2016-02-05T00:00:00Z",4800,60,"IT","Programmer",4000,10000
107,"Diana","Nguyen","2017-02-07T00:00:00Z",4200,60,"IT","Programmer",4000,10000
201,"Michael","Martinez","2014-02-17T00:00:00Z",13000,20,"Marketing","Marketing Manager",9000,15000
202,"Pat","Davis","2015-08-17T00:00:00Z",6000,20,"Marketing","Marketing Representative",4000,9000
